Station,City,Latitude,Longitude,Timestamp,Pressure_hPa
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 00:00:00,1010.78
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 00:10:00,1011.29
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 00:20:00,1011.34
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 00:30:00,1011.06
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 00:40:00,1011.32
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 00:50:00,1011.53
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 01:00:00,1011.45
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 01:10:00,1011.89
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 01:20:00,1011.75
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 01:30:00,1012.0
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 01:40:00,1011.94
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 01:50:00,1012.2
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 02:00:00,1011.89
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 02:10:00,1012.32
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 02:20:00,1012.31
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 02:30:00,1012.1
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 02:40:00,1012.58
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 02:50:00,1012.4
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 03:00:00,1012.36
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 03:10:00,1012.47
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 03:20:00,1012.59
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 03:30:00,1012.52
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 03:40:00,1012.58
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 03:50:00,1012.64
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 04:00:00,1012.91
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 04:10:00,1013.11
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 04:20:00,1013.23
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 04:30:00,1012.97
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 04:40:00,1013.21
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 04:50:00,1013.15
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 05:00:00,1012.93
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 05:10:00,1013.27
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 05:20:00,1013.0
Chennai Atmospheric Monitoring Station,Chennai,13.0827,80.2707,2026-06-20 05:30:00,1013.06
